started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
05/03/17,06/03/17,Baltimore,Baltimore,72,SUV,black,#7246,1980-04-05
04/22/17,04/26/17,Boston,Boston,229,sport,black,#7246,1980-04-05
06/07/17,06/09/17,Boston,Boston,109,sport,black,#7246,1980-04-05
06/12/2016,06/16/2016,Atlanta,Atlanta,249,sport,white,#7245,1986-01-28
21/07/16,28/07/16,Denver,Denver,442,luxury,blue,#7244,1963-10-05
25/09/16,26/09/16,Denver,Denver,69,luxury,blue,#7244,1963-10-05
12/11/16,16/11/16,Denver,Denver,225,luxury,blue,#7244,1963-10-05
03/02/16,05/02/16,Denver,Denver,94,SUV,blue,#7243,1974-08-24
06/03/16,08/03/16,Austin,Austin,109,SUV,grey,#7243,1974-08-24
26/04/2016,28/04/2016,Jacksonville,Jacksonville,76,SUV,red,#7243,1974-08-24
01/03/16,01/08/16,Houston,Houston,278,sedan,grey,#7242,1982-07-09
03/03/16,03/06/16,Houston,Houston,149,sedan,grey,#7242,1982-07-09
02/05/16,08/05/16,Indianapolis,Chicago,298,sedan,grey,#7242,1982-07-09
16/05/16,01/06/16,Denver,Phoenix,1136,sport,white,#7241,1983-08-07
12/01/16,05/02/16,Austin,Phoenix,1735,sedan,white,#7240,1986-12-25
16/03/16,21/03/16,Denver,Denver,328,sedan,white,#7240,1986-12-25
16/05/16,20/05/16,Denver,Denver,313,sedan,white,#7240,1986-12-25
06/10/16,11/10/16,Denver,Denver,267,SUV,white,#7239,1988-07-02
23/11/16,28/11/16,Denver,Denver,278,SUV,white,#7239,1988-07-02
22/11/2016,26/11/2016,Jacksonville,Tampa,289,sport,red,#7238,1975-07-12
12/01/2017,14/01/2017,Jacksonville,Jacksonville,89,sport,red,#7238,1975-07-12
03/04/16,06/04/16,Denver,Denver,220,sedan,white,#7237,1988-06-01
14/05/16,18/06/16,Austin,Oakland,2681,sedan,white,#7237,1988-06-01
07/01/16,10/01/16,Denver,Denver,177,sport,white,#7236,1985-08-18
10/16/16,10/21/16,Dallas,Austin,342,sedan,grey,#7235,1991-07-22
24/11/16,26/11/16,Denver,Denver,109,sedan,white,#7235,1991-07-22
05/08/16,05/11/16,Dallas,Austin,350,sport,white,#7234,1986-12-17
19/06/16,25/06/16,Denver,Denver,374,sport,blue,#7234,1986-12-17
27/11/16,06/12/16,Baltimore,Baltimore,514,SUV,red,#7233,1999-09-24
10/01/17,15/01/17,Baltimore,Baltimore,364,SUV,red,#7233,1999-09-24
07/04/2016,10/04/2016,Las Vegas,Las Vegas,175,SUV,blue,#7232,1975-02-27
05/25/2016,05/26/2016,Chicago,Chicago,85,SUV,blue,#7232,1975-02-27
11/12/2016,11/16/2016,Chicago,Chicago,237,sedan,white,#7231,1986-03-23
11/01/2017,14/01/2017,Jacksonville,Jacksonville,154,sedan,grey,#7231,1986-03-23
23/03/16,26/03/16,Denver,Denver,230,SUV,white,#7230,1989-10-25
05/16/16,05/22/16,Houston,Houston,316,sport,blue,#7229,1965-02-02
06/21/16,06/22/16,Houston,Houston,74,SUV,grey,#7229,1965-02-02
23/09/16,08/10/16,Denver,Phoenix,1090,SUV,white,#7228,1987-10-23
04/12/16,08/12/16,Denver,Denver,223,SUV,white,#7228,1987-10-23
06/06/16,19/06/16,Denver,Phoenix,1091,sport,white,#7227,1969-12-11
08/08/16,13/08/16,Denver,Denver,315,sport,white,#7227,1969-12-11
10/06/16,13/06/16,Denver,Denver,196,sport,blue,#7226,1978-02-12
07/10/16,07/16/16,Houston,Houston,338,sedan,blue,#7225,1978-12-18
01/06/16,02/06/16,Denver,Denver,67,sport,white,#7224,1994-11-23
03/11/16,04/11/16,Denver,Denver,81,luxury,blue,#7223,1963-01-13
29/04/2016,30/04/2016,Jacksonville,Jacksonville,87,SUV,blue,#7222,1964-09-12
13/06/16,16/06/16,Denver,Denver,176,SUV,white,#7222,1964-09-12
06/08/16,07/08/16,Denver,Denver,79,SUV,white,#7222,1964-09-12
13/07/16,27/07/16,Denver,Phoenix,989,SUV,white,#7221,1964-04-06
14/04/16,18/04/16,Denver,Denver,214,sedan,white,#7220,1972-09-12
11/07/2016,11/10/2016,Atlanta,Atlanta,198,sedan,red,#7219,1970-10-05
25/12/16,28/12/16,Denver,Denver,234,sport,white,#7218,1979-12-24
07/09/16,14/09/16,Austin,Austin,527,sedan,blue,#7217,1999-03-10
07/26/16,08/02/16,Houston,New Orleans,535,SUV,blue,#7216,1991-11-16
09/04/16,09/07/16,Houston,Austin,249,SUV,grey,#7216,1991-11-16
06/10/16,07/10/16,Denver,Denver,90,SUV,white,#7215,1997-07-09
21/11/16,22/11/16,Denver,Denver,78,SUV,white,#7215,1997-07-09
08/07/16,08/12/16,Dallas,Austin,348,luxury,grey,#7214,1967-04-22
11/09/16,27/09/16,Denver,Phoenix,1152,luxury,blue,#7214,1967-04-22
14/01/16,17/01/16,Austin,Austin,150,SUV,blue,#7213,1982-11-24
22/02/16,27/02/16,Austin,Austin,306,SUV,white,#7213,1982-11-24
18/04/16,19/04/16,Austin,San Antonio,123,SUV,grey,#7213,1982-11-24
14/07/16,17/07/16,Denver,Denver,193,sedan,blue,#7212,1965-04-27
28/08/16,02/09/16,Denver,Denver,314,sedan,white,#7212,1965-04-27
06/10/16,08/10/16,Denver,Denver,97,sedan,white,#7212,1965-04-27
06/24/16,06/26/16,Houston,Austin,262,SUV,grey,#7211,1980-10-29
19/09/16,02/10/16,Denver,Phoenix,998,sedan,blue,#7210,1992-12-07
16/11/16,17/11/16,Denver,Denver,74,sedan,blue,#7210,1992-12-07
23/02/16,08/03/16,Denver,Phoenix,989,sedan,blue,#7209,1991-08-09
05/03/16,05/06/16,Houston,Houston,182,sedan,blue,#7209,1991-08-09
12/05/16,12/10/16,Dallas,Houston,403,sport,white,#7208,1983-09-30
16/09/16,02/10/16,Denver,Austin,1303,luxury,white,#7207,1974-08-03
11/11/16,14/11/16,Denver,Denver,163,luxury,white,#7207,1974-08-03
05/11/16,05/11/16,Baltimore,DC,59,sedan,red,#7206,1978-04-14
09/12/16,11/12/16,Baltimore,Baltimore,113,SUV,white,#7206,1978-04-14
19/01/17,22/01/17,Baltimore,Baltimore,222,SUV,black,#7206,1978-04-14
26/09/16,27/09/16,Denver,Denver,72,sedan,white,#7205,1974-11-17
30/10/16,04/11/16,Denver,Denver,257,sedan,white,#7205,1974-11-17
05/12/16,10/12/16,Denver,Denver,284,sedan,white,#7205,1974-11-17
09/03/16,09/04/16,Dallas,Dallas,86,sport,white,#7204,1976-01-27
13/10/16,18/10/16,Denver,Denver,254,sport,white,#7204,1976-01-27
07/19/2016,07/25/2016,Atlanta,Atlanta,369,sedan,white,#7203,1960-10-05
08/27/2016,09/01/2016,Atlanta,Atlanta,249,sedan,white,#7203,1960-10-05
10/22/2016,10/29/2016,Atlanta,Jacksonville,566,sedan,white,#7203,1960-10-05
14/06/16,27/06/16,Denver,Phoenix,997,sport,white,#7202,1968-05-19
15/03/16,19/03/16,Denver,Denver,281,luxury,white,#7201,1960-02-19
26/04/16,02/05/16,Denver,Denver,302,luxury,white,#7201,1960-02-19
26/12/16,26/12/16,Baltimore,DC,59,SUV,red,#7200,1975-02-28
17/02/17,22/02/17,Baltimore,Baltimore,359,SUV,red,#7200,1975-02-28
10/13/16,10/17/16,Houston,Houston,191,sport,grey,#7199,1972-11-27
20/08/2016,24/08/2016,Jacksonville,Tampa,329,SUV,blue,#7198,1976-07-26
08/10/2016,12/10/2016,Jacksonville,Jacksonville,244,SUV,grey,#7198,1976-07-26
06/09/16,06/13/16,Houston,Houston,203,sport,blue,#7197,1998-10-28
19/12/16,20/12/16,Baltimore,DC,68,sedan,red,#7196,1969-05-09
17/03/16,20/03/16,Denver,Denver,184,sedan,white,#7195,1995-04-26
22/04/16,25/04/16,Denver,Denver,254,sedan,white,#7195,1995-04-26
27/08/16,02/09/16,Indianapolis,Indianapolis,374,SUV,white,#7194,1987-08-09
29/03/16,04/04/16,Baltimore,Baltimore,321,SUV,grey,#7193,1991-05-30
10/05/16,13/05/16,Baltimore,Baltimore,212,SUV,grey,#7193,1991-05-30
26/06/16,27/06/16,Baltimore,Baltimore,79,SUV,grey,#7193,1991-05-30
26/04/2016,02/05/2016,Las Vegas,Los Angeles,413,SUV,blue,#7192,1960-06-07
29/06/2016,03/07/2016,Las Vegas,Las Vegas,303,SUV,blue,#7192,1960-06-07
10/04/2016,10/09/2016,Chicago,Indianapolis,304,SUV,white,#7191,1987-02-14
12/05/2016,12/07/2016,Chicago,Chicago,68,SUV,white,#7191,1987-02-14
08/03/16,09/03/16,Denver,Denver,75,sport,white,#7190,1982-03-26
11/04/16,12/04/16,Denver,Denver,99,sport,white,#7190,1982-03-26
03/08/16,05/08/16,Indianapolis,Indianapolis,74,SUV,grey,#7189,1968-11-06
26/09/2016,28/09/2016,Las Vegas,Las Vegas,139,SUV,black,#7189,1968-11-06
09/16/16,09/20/16,Dallas,Austin,354,sport,white,#7188,1971-06-10
19/11/16,08/12/16,Denver,Austin,1356,sedan,white,#7187,1967-08-13
07/03/2016,12/03/2016,Jacksonville,Tampa,340,luxury,red,#7186,1991-04-14
16/12/16,30/12/16,Denver,Phoenix,989,SUV,white,#7185,1973-09-21
03/26/16,03/30/16,Dallas,Dallas,291,luxury,white,#7184,1975-04-25
29/05/16,28/05/16,Baltimore,DC,59,sedan,red,#7184,1975-04-25
10/07/16,14/07/16,Baltimore,Baltimore,220,sedan,red,#7184,1975-04-25
27/07/16,09/08/16,Denver,Phoenix,989,luxury,white,#7183,1993-08-01
04/11/16,08/11/16,Baltimore,Baltimore,212,sedan,black,#7182,1979-08-28
03/01/17,06/01/17,Denver,Denver,222,luxury,white,#7182,1979-08-28
18/02/17,22/02/17,Austin,Austin,273,sport,white,#7182,1979-08-28
26/09/16,29/09/16,Indianapolis,Indianapolis,203,sedan,white,#7181,1968-09-30
29/10/2016,01/11/2016,Las Vegas,Las Vegas,156,sedan,black,#7181,1968-09-30
31/10/16,01/11/16,Baltimore,Baltimore,102,sedan,grey,#7180,1969-09-12
03/09/16,04/09/16,Denver,Denver,90,sport,blue,#7179,1979-02-02
10/05/2016,10/08/2016,Chicago,Chicago,261,sedan,blue,#7179,1979-02-02
26/11/16,10/12/16,Denver,Phoenix,989,sport,blue,#7179,1979-02-02
04/30/2016,05/04/2016,Atlanta,Atlanta,227,sport,white,#7178,1964-10-11
23/06/2016,24/06/2016,Jacksonville,Jacksonville,56,sport,red,#7178,1964-10-11
28/02/16,12/03/16,Denver,Phoenix,1014,luxury,white,#7177,1971-07-16
27/04/16,01/05/16,Denver,Denver,280,luxury,blue,#7177,1971-07-16
06/03/16,06/06/16,Houston,Houston,159,SUV,grey,#7176,1991-08-27
08/03/16,08/11/16,Houston,Houston,573,SUV,grey,#7176,1991-08-27
30/10/16,31/10/16,Baltimore,Philadelphia,163,SUV,white,#7175,1964-03-19
10/23/16,10/30/16,Dallas,Dallas,433,SUV,white,#7174,1977-02-21
11/30/16,12/06/16,Boston,Boston,387,SUV,white,#7174,1977-02-21
17/07/2016,26/07/2016,Jacksonville,Miami,595,SUV,blue,#7173,1969-04-04
10/25/16,10/31/16,Boston,Boston,358,sport,white,#7172,1985-10-21
26/12/16,30/12/16,Baltimore,Baltimore,286,sedan,white,#7172,1985-10-21
11/02/17,14/02/17,Baltimore,DC,69,SUV,white,#7172,1985-10-21
22/03/17,25/03/17,Baltimore,Baltimore,223,SUV,white,#7172,1985-10-21
07/05/17,09/05/17,Baltimore,DC,59,SUV,white,#7172,1985-10-21
26/02/16,29/02/16,Indianapolis,Indianapolis,157,sedan,white,#7171,1972-11-29
17/04/16,19/04/16,Baltimore,Baltimore,74,sedan,white,#7171,1972-11-29
28/11/16,29/11/16,Denver,Denver,62,luxury,blue,#7170,1971-03-29
09/10/16,17/10/16,Denver,Denver,416,sport,white,#7169,1965-02-09
08/12/16,12/12/16,Denver,Denver,321,sport,white,#7169,1965-02-09
10/16/2016,11/08/2016,Atlanta,San Antonio,1652,SUV,red,#7168,1995-04-08
21/12/16,25/12/16,Denver,Denver,262,SUV,white,#7168,1995-04-08
09/05/16,16/05/16,Denver,Denver,542,sport,white,#7167,1972-06-14
18/05/2016,20/05/2016,Jacksonville,Jacksonville,114,sedan,black,#7166,1961-02-01
24/06/2016,26/06/2016,Jacksonville,Jacksonville,87,sedan,grey,#7166,1961-02-01
31/12/2016,04/01/2017,Jacksonville,Jacksonville,308,sedan,grey,#7165,1990-10-09
03/03/2017,03/09/2017,Atlanta,Atlanta,271,sedan,white,#7165,1990-10-09
06/10/16,07/10/16,Denver,Denver,49,luxury,white,#7164,1985-09-05
16/11/16,30/11/16,Denver,Phoenix,1019,luxury,white,#7164,1985-09-05
19/12/2016,22/12/2016,Las Vegas,Las Vegas,206,SUV,black,#7163,1997-04-21
05/02/17,06/02/17,Baltimore,DC,65,sedan,red,#7163,1997-04-21
03/15/2016,03/18/2016,Atlanta,Atlanta,211,sport,white,#7162,1998-02-15
29/07/16,30/07/16,Denver,Denver,92,sport,white,#7161,1973-09-15
02/16/2016,02/18/2016,Atlanta,Atlanta,100,sedan,white,#7160,1990-07-20
03/21/2016,03/26/2016,Atlanta,Atlanta,351,sedan,white,#7160,1990-07-20
15/09/16,19/09/16,Denver,Denver,233,sport,white,#7159,1997-04-23
03/12/2016,03/16/2016,Atlanta,Atlanta,248,sport,white,#7158,1969-01-08
04/18/16,04/19/16,Houston,Houston,73,sport,grey,#7158,1969-01-08
04/05/16,05/05/16,Denver,Denver,78,sedan,white,#7157,1967-07-21
24/06/16,07/07/16,Denver,Phoenix,1009,sedan,white,#7157,1967-07-21
13/10/16,14/10/16,Denver,Denver,67,SUV,white,#7156,1961-05-10
05/12/16,12/12/16,Denver,Denver,440,SUV,white,#7156,1961-05-10
11/12/16,26/12/16,Denver,Phoenix,1094,sport,white,#7155,1991-02-13
02/02/17,04/02/17,Denver,Denver,98,sport,blue,#7155,1991-02-13
27/03/17,09/04/17,Denver,Phoenix,1108,sport,white,#7155,1991-02-13
04/01/16,06/01/16,Baltimore,Baltimore,78,sedan,black,#7154,1969-08-01
21/02/16,10/03/16,Indianapolis,Jacksonville,1343,sedan,grey,#7154,1969-08-01
06/01/16,06/06/16,Houston,Houston,273,sport,black,#7153,1990-09-07
25/07/16,07/08/16,Denver,Phoenix,1149,sport,blue,#7153,1990-09-07
09/06/16,09/10/16,Houston,Houston,270,sport,black,#7153,1990-09-07
16/03/16,30/03/16,Denver,Phoenix,1017,sport,white,#7152,1982-10-16
02/16/2016,02/17/2016,Chicago,Chicago,96,sedan,blue,#7151,1980-05-31
04/10/16,04/13/16,Houston,Austin,287,sport,grey,#7151,1980-05-31
08/10/16,09/10/16,Indianapolis,Indianapolis,80,sedan,white,#7150,1998-04-08
11/28/2016,12/06/2016,Atlanta,Jacksonville,483,luxury,red,#7150,1998-04-08
09/01/17,14/01/17,Indianapolis,Chicago,319,SUV,white,#7150,1998-04-08
28/02/16,04/03/16,Denver,Denver,260,sedan,white,#7149,1980-07-30
17/04/16,19/04/16,Denver,Denver,117,sedan,blue,#7149,1980-07-30
26/03/16,28/03/16,Denver,Denver,123,luxury,blue,#7148,1972-03-01
14/05/16,27/05/16,Denver,Phoenix,1014,SUV,white,#7147,1990-06-16
21/07/16,23/07/16,Denver,Denver,116,SUV,white,#7147,1990-06-16
20/10/16,23/10/16,Baltimore,Baltimore,210,sedan,white,#7146,1970-03-06
12/07/16,12/09/16,Houston,Houston,70,sport,blue,#7145,1961-01-23
08/01/17,10/01/17,Austin,San Antonio,135,sport,blue,#7145,1961-01-23
05/11/16,06/11/16,Austin,Austin,83,sport,grey,#7144,1996-12-08
04/11/16,11/11/16,Denver,Denver,306,SUV,blue,#7143,1983-09-17
21/12/16,22/12/16,Denver,Denver,65,SUV,blue,#7143,1983-09-17
02/08/16,02/13/16,Dallas,Dallas,380,luxury,grey,#7142,1973-10-18
19/03/16,21/03/16,Denver,Denver,102,luxury,white,#7142,1973-10-18
04/06/16,06/06/16,Austin,Austin,57,sedan,blue,#7141,1977-03-23
11/07/2016,15/07/2016,Las Vegas,Las Vegas,307,sedan,grey,#7140,1992-02-15
23/08/2016,27/08/2016,Las Vegas,Las Vegas,281,sedan,grey,#7140,1992-02-15
05/10/2016,06/10/2016,Las Vegas,Las Vegas,62,sedan,blue,#7140,1992-02-15
01/12/2016,08/12/2016,Las Vegas,Tucson,615,sedan,grey,#7140,1992-02-15
02/05/16,04/05/16,Baltimore,Baltimore,114,sedan,white,#7139,1985-05-12
24/06/2016,25/06/2016,Jacksonville,Jacksonville,76,sedan,red,#7138,1962-02-27
02/01/16,12/01/16,Indianapolis,Memphis,761,SUV,grey,#7137,1994-06-18
28/02/16,02/03/16,Indianapolis,Indianapolis,135,SUV,white,#7137,1994-06-18
27/04/16,07/06/16,Indianapolis,San Diego,3013,SUV,white,#7137,1994-06-18
17/07/16,18/07/16,Indianapolis,Indianapolis,72,SUV,white,#7137,1994-06-18
29/01/2016,05/02/2016,Las Vegas,Los Angeles,433,sedan,grey,#7136,1972-03-06
06/03/2016,14/03/2016,Las Vegas,Tucson,619,sedan,black,#7136,1972-03-06
10/10/16,11/10/16,Baltimore,DC,61,SUV,grey,#7135,1983-06-23
17/07/2016,21/07/2016,Las Vegas,Las Vegas,309,sedan,black,#7134,1964-02-06
29/08/2016,04/09/2016,Las Vegas,Los Angeles,426,sedan,blue,#7134,1964-02-06
06/10/2016,27/11/2016,Las Vegas,Jacksonville,3849,sedan,blue,#7134,1964-02-06
26/01/2017,31/01/2017,Las Vegas,Las Vegas,332,sedan,black,#7134,1964-02-06
12/09/16,13/09/16,Denver,Denver,56,sedan,blue,#7133,1972-03-17
19/10/16,02/11/16,Denver,Phoenix,1097,sedan,white,#7133,1972-03-17
12/11/16,13/11/16,Indianapolis,Indianapolis,53,SUV,white,#7132,1966-12-21
19/12/16,04/01/17,Indianapolis,Philadelphia,1165,sedan,white,#7132,1966-12-21
24/05/16,25/05/16,Indianapolis,Indianapolis,75,sedan,grey,#7131,1970-02-04
12/12/16,18/12/16,Denver,Denver,293,sport,white,#7130,1996-03-28
28/01/17,29/01/17,Denver,Denver,61,sport,white,#7130,1996-03-28
17/03/17,18/03/17,Denver,Denver,81,sport,white,#7130,1996-03-28
05/09/16,08/09/16,Denver,Denver,179,sedan,white,#7129,1961-09-03
21/05/16,22/05/16,Austin,San Antonio,136,sport,white,#7128,1999-07-01
17/08/16,28/08/16,Indianapolis,DC,829,sedan,grey,#7127,1972-08-31
10/12/16,10/20/16,Boston,DC,672,SUV,black,#7127,1972-08-31
15/11/2016,16/11/2016,Jacksonville,Jacksonville,57,sport,blue,#7126,1982-09-20
12/22/2016,12/27/2016,Atlanta,Atlanta,407,sport,red,#7126,1982-09-20
17/02/2017,22/02/2017,Jacksonville,Jacksonville,311,sport,blue,#7126,1982-09-20
15/05/16,17/05/16,Denver,Denver,124,SUV,white,#7125,1989-09-04
11/07/16,17/07/16,Denver,Denver,323,SUV,white,#7125,1989-09-04
12/11/16,15/11/16,Baltimore,Baltimore,201,sedan,black,#7124,1974-02-09
01/04/17,01/10/17,Dallas,Dallas,412,sedan,grey,#7124,1974-02-09
04/03/17,05/03/17,Indianapolis,Indianapolis,50,sedan,grey,#7124,1974-02-09
18/09/16,21/09/16,Indianapolis,Indianapolis,220,SUV,white,#7123,1965-11-22
27/10/16,30/10/16,Indianapolis,Indianapolis,198,SUV,white,#7123,1965-11-22
21/12/16,24/12/16,Denver,Denver,147,sedan,white,#7122,1984-09-23
11/02/17,13/02/17,Denver,Denver,115,sedan,white,#7122,1984-09-23
29/03/17,12/04/17,Denver,Phoenix,1064,sedan,white,#7122,1984-09-23
23/05/17,29/05/17,Denver,Denver,307,sedan,white,#7122,1984-09-23
21/06/2016,29/06/2016,Las Vegas,Las Vegas,441,SUV,grey,#7121,1969-09-04
08/01/2016,08/07/2016,Atlanta,Atlanta,370,SUV,white,#7121,1969-09-04
01/06/16,06/06/16,Denver,Denver,388,sedan,white,#7120,1976-08-08
21/07/16,23/07/16,Denver,Denver,84,sedan,white,#7120,1976-08-08
01/09/16,03/09/16,Denver,Denver,117,sedan,white,#7120,1976-08-08
18/10/16,21/10/16,Denver,Denver,219,sedan,white,#7120,1976-08-08
21/08/2016,26/08/2016,Jacksonville,Tampa,313,luxury,red,#7119,1969-12-10
09/26/2016,09/30/2016,Atlanta,Atlanta,230,luxury,red,#7119,1969-12-10
02/05/16,03/05/16,Denver,Denver,52,sport,blue,#7118,1989-07-12
04/05/2016,04/09/2016,Atlanta,Atlanta,232,luxury,white,#7117,1973-10-27
28/10/16,02/11/16,Baltimore,Baltimore,255,SUV,red,#7116,1995-06-29
12/17/16,12/19/16,Boston,Boston,111,SUV,white,#7116,1995-06-29
30/07/16,31/07/16,Indianapolis,Indianapolis,76,sedan,white,#7115,1997-02-17
16/12/16,22/12/16,Indianapolis,Indianapolis,281,sedan,grey,#7114,1993-10-20
17/02/2017,22/02/2017,Las Vegas,Las Vegas,320,sedan,black,#7114,1993-10-20
01/06/16,01/06/16,Baltimore,DC,64,sedan,red,#7113,1985-01-17
05/05/2016,05/09/2016,Atlanta,Atlanta,243,luxury,red,#7112,1967-03-17
06/24/2016,07/01/2016,Atlanta,Jacksonville,501,luxury,red,#7112,1967-03-17
29/01/16,04/02/16,Austin,Austin,344,sedan,grey,#7111,1964-07-15
24/12/16,27/12/16,Baltimore,Baltimore,212,SUV,black,#7110,1995-03-12
21/11/16,26/11/16,Denver,Denver,292,luxury,blue,#7109,1981-05-20
22/01/17,24/01/17,Denver,Denver,109,luxury,white,#7109,1981-05-20
16/08/16,21/08/16,Austin,Houston,291,sport,blue,#7108,1987-12-05
10/03/2016,10/05/2016,Atlanta,Atlanta,121,sport,red,#7108,1987-12-05
27/11/16,30/11/16,Austin,San Antonio,136,sport,white,#7108,1987-12-05
21/08/16,26/08/16,Denver,Denver,254,sedan,white,#7107,1976-12-30
05/01/16,06/01/16,Austin,Austin,75,sedan,white,#7106,1970-03-04
06/03/16,07/03/16,Austin,Austin,70,sedan,white,#7106,1970-03-04
26/12/2016,30/12/2016,Las Vegas,Las Vegas,226,sedan,black,#7105,1975-05-24
24/07/16,24/07/16,Baltimore,DC,63,sedan,white,#7104,1961-05-01
08/26/16,08/28/16,Houston,Austin,267,sedan,grey,#7104,1961-05-01
21/11/2016,25/11/2016,Las Vegas,Las Vegas,193,sedan,blue,#7103,1987-06-03
13/01/2017,19/01/2017,Las Vegas,Los Angeles,396,sedan,black,#7103,1987-06-03
12/31/16,01/03/17,Houston,Houston,167,sedan,grey,#7102,1977-04-19
01/11/16,08/11/16,Austin,Austin,410,sport,white,#7101,1997-02-09
11/07/16,11/12/16,Houston,Austin,267,sedan,blue,#7100,1986-03-29
01/10/17,01/12/17,Houston,Houston,82,sedan,blue,#7100,1986-03-29
04/03/17,06/03/17,Baltimore,Baltimore,91,sedan,red,#7100,1986-03-29
03/04/16,05/04/16,Denver,Denver,84,sport,blue,#7099,1993-10-17
10/11/16,15/11/16,Baltimore,Baltimore,337,SUV,red,#7098,1990-07-08
28/12/16,10/01/17,Denver,Phoenix,989,luxury,white,#7097,1987-03-15
03/11/17,03/14/17,Boston,Boston,196,sport,white,#7097,1987-03-15
25/04/17,26/04/17,Austin,San Antonio,124,sedan,blue,#7097,1987-03-15
17/07/16,01/08/16,Denver,Phoenix,1168,sport,white,#7096,1983-09-05
19/11/16,23/11/16,Denver,Denver,193,sedan,blue,#7095,1981-12-19
13/01/17,16/01/17,Denver,Denver,213,sedan,blue,#7095,1981-12-19
03/03/16,07/03/16,Baltimore,Baltimore,242,SUV,grey,#7094,1974-06-02
12/04/16,22/04/16,Indianapolis,Memphis,705,sedan,grey,#7094,1974-06-02
13/06/16,13/06/16,Baltimore,DC,61,SUV,grey,#7094,1974-06-02
27/08/2016,31/08/2016,Jacksonville,Tampa,325,sedan,red,#7093,1980-12-23
23/10/2016,30/10/2016,Jacksonville,Jacksonville,441,sedan,red,#7093,1980-12-23
12/17/2016,12/20/2016,Atlanta,Atlanta,241,SUV,red,#7092,1992-02-05
15/02/2017,17/02/2017,Jacksonville,Jacksonville,131,SUV,black,#7092,1992-02-05
12/04/2017,16/04/2017,Jacksonville,Jacksonville,246,SUV,black,#7092,1992-02-05
11/07/2016,11/11/2016,Atlanta,Atlanta,194,luxury,red,#7091,1965-02-21
19/12/16,22/12/16,Baltimore,Baltimore,187,SUV,red,#7091,1965-02-21
05/02/17,04/02/17,Baltimore,DC,66,sedan,red,#7091,1965-02-21
21/12/2016,24/12/2016,Las Vegas,Las Vegas,162,SUV,blue,#7090,1981-06-30
06/07/2016,10/07/2016,Jacksonville,Jacksonville,211,sedan,black,#7089,1996-12-24
05/06/16,05/08/16,Dallas,Dallas,96,sedan,grey,#7088,1962-07-12
17/06/16,21/06/16,Baltimore,Baltimore,250,sedan,grey,#7088,1962-07-12
29/06/16,03/07/16,Denver,Denver,305,sport,white,#7087,1979-06-28
03/08/16,04/08/16,Denver,Denver,72,sport,white,#7087,1979-06-28
18/09/16,21/09/16,Denver,Denver,293,sport,white,#7087,1979-06-28
11/13/16,11/16/16,Boston,Boston,165,sport,black,#7087,1979-06-28
03/05/2016,05/05/2016,Jacksonville,Jacksonville,95,sport,grey,#7086,1998-02-11
09/11/16,13/11/16,Indianapolis,Indianapolis,227,sedan,white,#7085,1975-06-13
22/12/16,23/12/16,Indianapolis,Indianapolis,70,sedan,white,#7085,1975-06-13
02/15/2017,02/18/2017,Atlanta,Atlanta,200,sport,white,#7085,1975-06-13
09/04/17,13/04/17,Indianapolis,Indianapolis,313,SUV,white,#7085,1975-06-13
27/05/17,28/05/17,Indianapolis,Indianapolis,77,sedan,white,#7085,1975-06-13
17/09/16,19/09/16,Denver,Denver,168,sedan,white,#7084,1977-10-11
02/29/16,03/03/16,Dallas,Dallas,164,sport,grey,#7083,1964-12-29
04/24/16,04/28/16,Dallas,Austin,308,sport,grey,#7083,1964-12-29
26/12/2016,29/12/2016,Jacksonville,Jacksonville,215,SUV,grey,#7082,1980-01-03
02/10/16,08/10/16,Baltimore,Baltimore,268,SUV,red,#7081,1969-03-26
03/12/16,04/12/16,Baltimore,Baltimore,62,SUV,red,#7081,1969-03-26
30/01/2016,01/02/2016,Las Vegas,Las Vegas,100,SUV,black,#7080,1969-04-12
11/06/16,14/06/16,Denver,Denver,170,SUV,white,#7079,1986-01-22
06/08/16,08/08/16,Denver,Denver,132,SUV,white,#7079,1986-01-22
08/10/16,17/10/16,Indianapolis,Memphis,647,SUV,grey,#7078,1973-11-29
28/06/16,01/07/16,Denver,Denver,221,sport,white,#7077,1992-12-04
26/08/2016,27/08/2016,Jacksonville,Jacksonville,75,sport,black,#7077,1992-12-04
10/10/2016,13/10/2016,Jacksonville,Jacksonville,223,sport,black,#7077,1992-12-04
08/12/16,14/12/16,Denver,Denver,359,sedan,white,#7076,1979-01-25
05/10/2016,11/10/2016,Las Vegas,Los Angeles,414,sedan,blue,#7075,1988-05-22
10/12/2016,14/12/2016,Las Vegas,Los Angeles,386,sedan,blue,#7075,1988-05-22
01/20/17,01/23/17,Boston,Boston,247,sedan,white,#7075,1988-05-22
03/03/2017,04/03/2017,Las Vegas,Las Vegas,73,sedan,black,#7075,1988-05-22
06/21/16,07/21/16,Boston,Tampa,2241,sport,white,#7074,1969-06-03
03/24/16,03/27/16,Boston,Boston,251,SUV,white,#7073,1983-10-22
05/13/16,05/16/16,Boston,Boston,173,SUV,white,#7073,1983-10-22
07/13/16,07/17/16,Boston,Boston,255,SUV,white,#7073,1983-10-22
08/27/16,08/30/16,Boston,Boston,190,SUV,white,#7073,1983-10-22
24/10/16,29/10/16,Denver,Denver,353,sedan,white,#7072,1963-11-25
